clique_id,lemma,upos,affix,stem,synonyms,hypernyms
96,vacuole,NNS,s,vacuol,vacuole,cavity|bodily cavity|cavum
96,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
96,observe,VBN,ed,observ,abide by|celebrate|detect|discover|find|follow|honor|honour|keep|keep an eye on|maintain|mention|note|notice|observe|remark|respect|take note|watch|watch over,spy|sight|state|say|tell|watch|accept|check|check up on|look into|check out|suss out|check over|go over|check into
96,age,NN,NA,ag,age|eld|geezerhood|historic period|long time|old age|years,property|era|epoch|time of life|time period|period of time|period
97,other,JJ,NA,other,early(a)|former(a)|other|other(a),
97,level,NNS,s,level,degree|floor|grade|horizontal surface|layer|level|point|spirit level|stage|storey|story|stratum|tier,property|rank|state|altitude|height|indicator|surface|place|structure|construction
97,section,NN,NA,section,department|discussion section|division|incision|part|plane section|section|segment|subdivision|surgical incision,writing|written material|piece of writing|music|slice|area|country|part|portion|team|squad|concept|conception|construct|square mile|expanse|surface area|class|form|grade|course|musical organization|musical organisation|musical group|army unit|division|segment|cut|cutting
97,early,JJ,NA,earli,early|early(a)|former(a)|other(a),
97,sc,NNP,NA,sc,atomic number 21|Palmetto State|S.C.|Sc|SC|scandium|Security Council|South Carolina,metallic element|metal|council
97,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
97,more,RBR,NA,more,more|to a greater extent,
97,primitive,JJ,NA,primit,archaic|crude|naive|primitive|rude,
97,vascular,NN,NA,vascular,,NA
97,appearance,NN,NA,appear,appearance|appearing|coming into court|show|visual aspect,quality|happening|occurrence|occurrent|natural event|attendance|attending|representation|mental representation|internal representation|arrival|pretense|pretence|pretending|simulation|feigning
97,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
97,4,CD,NA,4,NA,NA
97,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
97,consistent,JJ,NA,consist,coherent|consistent|logical|ordered|reproducible|uniform,
97,likely,JJ,NA,like,likely|potential|probable,
97,derivation,NN,NA,deriv,ancestry|derivation|deriving|etymologizing|filiation|lineage,beginning|origin|root|rootage|source|explanation|account|inference|illation|linguistic process|inheritance|hereditary pattern|drawing|drawing off|act|deed|human action|human activity
97,coalesce,VBG,ing,coalesc,blend|coalesce|combine|commingle|conflate|flux|fuse|immix|meld|merge|mix,change integrity|unify|unite|merge
97,venule,NNS,s,venul,capillary vein|venula|venule,vein|vena|venous blood vessel
98,p,NN,NA,p,atomic number 15|p|P|phosphorus,chemical element|element|letter|letter of the alphabet|alphabetic character
98,14,CD,NA,14,NA,NA
98,space,NNS,s,space,blank|blank space|distance|infinite|outer space|place|quad|space,attribute|amorphous shape|location|area|country|space|infinite|character|graph|grapheme|graphic symbol|time interval|interval|expanse|surface area|type
98,trabecular,NN,NA,trabecular,,NA
98,beam,VBZ,s,beam,air|beam|broadcast|glow|radiate|send|shine|transmit,smile|express|show|evince|publicize|publicise|air|bare|look|appear|seem|feel|experience
98,anterior,NN,NA,anterior,anterior|front tooth,tooth
98,tm,NNP,NA,tm,atomic number 69|thulium|Tm,metallic element|metal
98,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
98,typically,RB,NA,typic,typically,
98,more,RBR,NA,more,more|to a greater extent,
98,prominent,JJ,NA,promin,big|large|outstanding|prominent|salient|spectacular|striking,
98,p,NN,NA,p,atomic number 15|p|P|phosphorus,chemical element|element|letter|letter of the alphabet|alphabetic character
98,10,CD,NA,10,NA,NA
99,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
99,tm,NNP,NA,tm,atomic number 69|thulium|Tm,metallic element|metal
99,remain,VBD,ed,remain,continue|persist|remain|rest|stay|stay on,be
99,relatively,RB,NA,rel,comparatively|relatively,
99,compress,VBN,ed,compress,compact|compress|constrict|contract|pack together|press|squeeze,wedge|squeeze|force|tighten
99,compare,VBN,ed,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
99,anterior,NN,NA,anterior,anterior|front tooth,tooth
99,tm,NNP,NA,tm,atomic number 69|thulium|Tm,metallic element|metal
99,smaller,JJR,NA,smaller,littler|smaller,
99,intertrabecular,NN,NA,intertrabecular,,NA
99,space,NNS,s,space,blank|blank space|distance|infinite|outer space|place|quad|space,attribute|amorphous shape|location|area|country|space|infinite|character|graph|grapheme|graphic symbol|time interval|interval|expanse|surface area|type
99,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
99,5,CD,NA,5,NA,NA
99,5,CD,NA,5,NA,NA
99,b,NNP,NA,b,atomic number 5|b|B|B complex|B vitamin|B-complex vitamin|bacillus|barn|Bel|boron|group B|type B|vitamin B|vitamin B complex,eubacteria|eubacterium|true bacteria|water-soluble vitamin|chemical element|element|sound unit|area unit|square measure|letter|letter of the alphabet|alphabetic character|blood group|blood type
100,extracellular,NN,NA,extracellular,,NA
100,matrix,NN,NA,matrix,ground substance|intercellular substance|matrix,array|rock|stone|enclosure|natural enclosure|body substance|animal tissue|mold|mould|cast
100,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
100,more,RBR,NA,more,more|to a greater extent,
100,prominent,JJ,NA,promin,big|large|outstanding|prominent|salient|spectacular|striking,
100,p,NN,NA,p,atomic number 15|p|P|phosphorus,chemical element|element|letter|letter of the alphabet|alphabetic character
100,10,CD,NA,10,NA,NA
100,compare,VB,NA,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
100,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
100,5,CD,NA,5,NA,NA
100,ato,NNP,NA,ato,,NA
100,figure,NNP,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
100,4,CD,NA,4,NA,NA
101,well,RB,NA,well,advantageously|comfortably|considerably|easily|good|intimately|substantially|well,NA
101,develop,VBN,ed,develop,acquire|arise|break|build up|develop|educate|evolve|explicate|formulate|germinate|get|grow|make grow|modernise|modernize|originate|prepare|produce|recrudesce|rise|spring up|train|uprise,create|create by mental act|create mentally|change|become|better|improve|amend|ameliorate|meliorate|speculate|theorize|theorise|conjecture|hypothesize|hypothesise|hypothecate|suppose|teach|learn|instruct|happen|hap|go on|pass off|occur|pass|fall out|come about|take place|grow|alter|modify|generate|bring forth|superimpose|superpose|lay over|play|complicate|refine|rarify|elaborate|expand
101,endothelial-lined,JJ,NA,endothelial-lin,,NA
101,sc,NNP,NA,sc,atomic number 21|Palmetto State|S.C.|Sc|SC|scandium|Security Council|South Carolina,metallic element|metal|council
101,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
101,consistently,RB,NA,consist,consistently|systematically,
101,present,JJ,NA,present,present|present(a),
101,level,NNS,s,level,degree|floor|grade|horizontal surface|layer|level|point|spirit level|stage|storey|story|stratum|tier,property|rank|state|altitude|height|indicator|surface|place|structure|construction
101,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
101,5,CD,NA,5,NA,NA
101,b,NNP,NA,b,atomic number 5|b|B|B complex|B vitamin|B-complex vitamin|bacillus|barn|Bel|boron|group B|type B|vitamin B|vitamin B complex,eubacteria|eubacterium|true bacteria|water-soluble vitamin|chemical element|element|sound unit|area unit|square measure|letter|letter of the alphabet|alphabetic character|blood group|blood type
101,giant,NN,NA,giant,behemoth|colossus|giant|giant star|goliath|heavyweight|hulk|monster|titan|whale,animal|animate being|beast|brute|creature|fauna|important person|influential person|personage|enterprise|large person|anomaly|unusual person|imaginary being|imaginary creature|star
101,vacuole,NNS,s,vacuol,vacuole,cavity|bodily cavity|cavum
101,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
101,relatively,RB,NA,rel,comparatively|relatively,
101,infrequent,JJ,NA,infrequ,infrequent,
101,compare,VBN,ed,compar,compare|equate|liken,analyze|analyse|study|examine|canvass|be|consider|inflect
101,older,JJR,NA,older,aged|elder|elderly|old|older|senior|sr.,
101,age,NNS,s,ag,age|eld|geezerhood|historic period|long time|old age|years,property|era|epoch|time of life|time period|period of time|period
102,p,NN,NA,p,atomic number 15|p|P|phosphorus,chemical element|element|letter|letter of the alphabet|alphabetic character
102,18,CD,NA,18,NA,NA
102,intertrabecular,NN,NA,intertrabecular,,NA
102,space,NNS,s,space,blank|blank space|distance|infinite|outer space|place|quad|space,attribute|amorphous shape|location|area|country|space|infinite|character|graph|grapheme|graphic symbol|time interval|interval|expanse|surface area|type
102,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
102,enlarge,VBN,ed,enlarg,blow up|dilate|elaborate|enlarge|expand|expatiate|exposit|expound|flesh out|lucubrate|magnify,increase|grow|clarify|clear up|elucidate
102,adult,NN,NA,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
102,size,NN,NA,size,size|size of it|sizing,magnitude|property|filler|situation|state of affairs
102,even,RB,NA,even,even|still|yet,NA
102,region,NNS,s,region,area|neighborhood|part|realm|region,location|body part|indefinite quantity|knowledge domain|knowledge base|domain
102,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
102,tm,NNP,NA,tm,atomic number 69|thulium|Tm,metallic element|metal
102,giant,NN,NA,giant,behemoth|colossus|giant|giant star|goliath|heavyweight|hulk|monster|titan|whale,animal|animate being|beast|brute|creature|fauna|important person|influential person|personage|enterprise|large person|anomaly|unusual person|imaginary being|imaginary creature|star
102,vacuole,NNS,s,vacuol,vacuole,cavity|bodily cavity|cavum
102,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
102,abundant,JJ,NA,abund,abundant,
102,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
102,5,CD,NA,5,NA,NA
102,c,NNP,NA,c,100|ampere-second|ascorbic acid|atomic number 6|blow|c|C|carbon|century|coke|coulomb|cytosine|degree Celsius|degree centigrade|deoxycytidine monophosphate|hundred|light speed|nose candy|one C|snow|speed of light|vitamin C,degree|speed|velocity|constant|water-soluble vitamin|antioxidant|nucleotide|base|pyrimidine|chemical element|element|large integer|charge unit|quantity unit|programming language|programing language|tonic|keynote|letter|letter of the alphabet|alphabetic character|cocaine|cocain
103,smooth,NNP,NA,smooth,smooth,accomplishment|achievement
103,muscle,NN,NA,muscl,brawn|brawniness|heftiness|muscle|muscleman|muscular tissue|muscularity|musculus|sinew,contractile organ|contractor|animal tissue|bully|tough|hooligan|ruffian|roughneck|rowdy|yob|yobo|yobbo|authority|authorization|authorisation|potency|dominance|say-so|strength
103,cell,NNS,s,cell,cadre|cell|cellphone|cellular phone|cellular telephone|cubicle|electric cell|jail cell|mobile phone|prison cell,compartment|living thing|animate thing|electrical device|political unit|political entity|radiotelephone|radiophone|wireless telephone|room
103,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
103,5,CD,NA,5,NA,NA
103,d,NNP,NA,d,500|calciferol|cholecalciferol|d|D|ergocalciferol|five hundred|viosterol|vitamin D,fat-soluble vitamin|large integer|letter|letter of the alphabet|alphabetic character
103,locate,VBN,ed,locat,locate|place|settle|site|situate|turn up,find|regain|determine|find out|ascertain|station|post|send|place
103,inner,JJ,NA,inner,inner|inner(a)|inside|interior|internal|intimate|privileged,
103,wall,NN,NA,wall,bulwark|paries|rampart|wall,partition|divider|object|physical object|stratum|difficulty|geological formation|formation|layer|bed|fence|fencing|embankment
103,sc,NNP,NA,sc,atomic number 21|Palmetto State|S.C.|Sc|SC|scandium|Security Council|South Carolina,metallic element|metal|council
103,close,VBP,NA,close,close|close down|close up|come together|conclude|fill up|fold|shut|shut down,change state|turn|end|terminate|stop|finish|cease|trade|prosecute|engage|pursue|move|approach|near|come on|go up|draw near|draw close|come near|join|barricade|block|blockade|block off|block up|bar|fill|complete
103,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
103,termination,NN,NA,termin,conclusion|end point|ending|endpoint|expiration|expiry|final result|outcome|result|resultant|termination|terminus,end|ending|terminal|conclusion|finish|morpheme|change of state
103,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
103,first,RB,NA,first,first|first of all|first off|firstly|foremost,NA
103,note,VBD,ed,note,mark|mention|note|notice|observe|remark|take down|take note,state|say|tell|write down|set down|get down|put down
103,p,NN,NA,p,atomic number 15|p|P|phosphorus,chemical element|element|letter|letter of the alphabet|alphabetic character
103,14,CD,NA,14,NA,NA
104,major,JJ,NA,major,major|major(ip),
104,developmental,NN,NA,development,,NA
104,change,NNS,s,chang,alteration|change|modification|variety,happening|occurrence|occurrent|natural event|relation|action|consequence|effect|outcome|result|event|issue|upshot|cash|hard cash|hard currency|thing|clothing|article of clothing|vesture|wear|wearable|habiliment|coin|difference
104,have,VBD,ed,have,accept|bear|birth|cause|consume|deliver|experience|feature|get|give|give birth|have|have got|hold|induce|ingest|let|make|own|possess|receive|stimulate|suffer|sustain|take|take in|throw,NA
104,occur,VBN,ed,occur,come|come about|fall out|go on|hap|happen|occur|pass|pass off|take place,become|appear|come along
104,p,NN,NA,p,atomic number 15|p|P|phosphorus,chemical element|element|letter|letter of the alphabet|alphabetic character
104,18,CD,NA,18,NA,NA
104,subsequent,JJ,NA,subsequ,subsequent,
104,maturation,NN,NA,matur,development|festering|growing|growth|maturation|maturement|ontogenesis|ontogeny|ripening|suppuration,organic process|biological process|bodily process|body process|bodily function|activity
104,primarily,RB,NA,primarili,chiefly|in the first place|in the main|mainly|primarily|principally,
104,involve,VBG,ing,involv,affect|ask|call for|demand|imply|involve|necessitate|need|postulate|regard|require|take,refer|pertain|relate|concern|come to|bear on|touch|touch on|have to do with|admit|let in|include|have|feature|absorb|engross|engage|occupy|complicate|refine|rarify|elaborate
104,final,JJ,NA,final,concluding|final|last|net|terminal,
104,enlargement,NN,NA,enlarg,blowup|elaboration|enlargement|expansion|magnification,increase|step-up|state|discussion|treatment|discourse|photograph|photo|exposure|picture|pic
104,space,NNS,s,space,blank|blank space|distance|infinite|outer space|place|quad|space,attribute|amorphous shape|location|area|country|space|infinite|character|graph|grapheme|graphic symbol|time interval|interval|expanse|surface area|type
104,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
104,tm,NNP,NA,tm,atomic number 69|thulium|Tm,metallic element|metal
105,adult,NN,NA,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
105,mouse,NNS,s,mous,black eye|computer mouse|mouse|shiner,rodent|gnawer|bruise|contusion|person|individual|someone|somebody|mortal|soul|electronic device
105,sc,NNP,NA,sc,atomic number 21|Palmetto State|S.C.|Sc|SC|scandium|Security Council|South Carolina,metallic element|metal|council
105,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
105,line,VBN,ed,line,delineate|describe|draw|line|run along|trace,lie|cover|mark|score|nock|fill|fill up|make full|reinforce|reenforce
105,attenuated,JJ,NA,attenu,attenuate|attenuated|faded|weakened,
105,endothelial,NN,NA,endotheli,,NA
105,cell,NNS,s,cell,cadre|cell|cellphone|cellular phone|cellular telephone|cubicle|electric cell|jail cell|mobile phone|prison cell,compartment|living thing|animate thing|electrical device|political unit|political entity|radiotelephone|radiophone|wireless telephone|room
105,low,JJ,NA,low,abject|blue|broken|crushed|depleted|depressed|dispirited|down in the mouth|down(p)|downcast|downhearted|gloomy|grim|humble|humbled|humiliated|low|low-down|low-pitched|low-spirited|low-toned|lowly|miserable|modest|scummy|scurvy|small,
105,power,NN,NA,power,ability|baron|big businessman|business leader|electrical energy|electricity|exponent|force|great power|index|king|magnate|major power|might|mightiness|mogul|office|power|powerfulness|superpower|top executive|tycoon|world power,quality|physical phenomenon|cognition|knowledge|noesis|state|causal agent|cause|causal agency|mathematical notation|strength|nation|country|land|commonwealth|res publica|body politic|energy|free energy|businessman|man of affairs
105,several,JJ,NA,sever,respective(a)|several(a)|several(p)|various(a),
105,giant,NN,NA,giant,behemoth|colossus|giant|giant star|goliath|heavyweight|hulk|monster|titan|whale,animal|animate being|beast|brute|creature|fauna|important person|influential person|personage|enterprise|large person|anomaly|unusual person|imaginary being|imaginary creature|star
105,vacuole,NNS,s,vacuol,vacuole,cavity|bodily cavity|cavum
105,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
105,alway,RB,s,alwai,,NA
105,present,JJ,NA,present,present|present(a),
105,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
105,5,CD,NA,5,NA,NA
105,e,NNP,NA,e,atomic number 99|due east|e|E|east|eastward|einsteinium|Es|tocopherol|vitamin E,fat-soluble vitamin|antioxidant|metallic element|metal|cardinal compass point|transcendental number|letter|letter of the alphabet|alphabetic character
106,giant,JJ,NA,giant,elephantine|gargantuan|giant|jumbo,
106,vacuole,NNS,s,vacuol,vacuole,cavity|bodily cavity|cavum
106,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
106,evenly,RB,NA,evenli,equally|evenly,
106,distribute,VBN,ed,distribut,administer|allot|broadcast|circularise|circularize|circulate|deal|deal out|diffuse|dish out|dispense|disperse|disseminate|distribute|dole out|give out|hand out|lot|mete out|parcel out|pass around|pass on|pass out|propagate|shell out|spread|stagger,give|transfer|gift|present|move|displace|publicize|publicise|air|bare|spread|scatter|spread out|exist|be|arrange|set up
106,entire,JJ,NA,entir,entire|full|intact|integral|total,
106,length,NN,NA,length,distance|duration|length,fundamental quantity|fundamental measure|physical property|dimension|temporal property|extent|size|section|segment
106,schlemm,NNP,NA,schlemm,,NA
106,canal,NN,NA,canal,canal|channel|duct|epithelial duct,channel|passage|passageway|watercourse|waterway
107,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
107,3,CD,NA,3,NA,NA
108,4,CD,NA,4,NA,NA
108,trabecular,NN,NA,trabecular,,NA
108,beam,VBZ,s,beam,air|beam|broadcast|glow|radiate|send|shine|transmit,smile|express|show|evince|publicize|publicise|air|bare|look|appear|seem|feel|experience
108,anterior,NN,NA,anterior,anterior|front tooth,tooth
108,meshwork,NN,NA,meshwork,mesh|meshing|meshwork|net|network,fabric|cloth|material|textile
108,7,CD,NA,7,NA,NA
109,10,CD,NA,10,NA,NA
109,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
109,meshwork,NN,NA,meshwork,mesh|meshing|meshwork|net|network,fabric|cloth|material|textile
110,posterior,NN,NA,posterior,arse|ass|back tooth|backside|behind|bottom|bum|buns|butt|buttocks|can|derriere|fanny|fundament|hind end|hindquarters|keister|nates|posterior|prat|rear|rear end|rump|seat|stern|tail|tail end|tooshie|tush,body part|tooth
110,adult,NN,NA,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
110,meshwork,NN,NA,meshwork,mesh|meshing|meshwork|net|network,fabric|cloth|material|textile
110,extracellular,NN,NA,extracellular,,NA
110,matrix,NN,NA,matrix,ground substance|intercellular substance|matrix,array|rock|stone|enclosure|natural enclosure|body substance|animal tissue|mold|mould|cast
110,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
110,more,RBR,NA,more,more|to a greater extent,
110,prominent,JJ,NA,promin,big|large|outstanding|prominent|salient|spectacular|striking,
110,intertrabecular,NN,NA,intertrabecular,,NA
110,space,NNS,s,space,blank|blank space|distance|infinite|outer space|place|quad|space,attribute|amorphous shape|location|area|country|space|infinite|character|graph|grapheme|graphic symbol|time interval|interval|expanse|surface area|type
110,be,VBD,ed,be,be|comprise|constitute|cost|embody|equal|exist|follow|live|make up|personify|represent,NA
110,smaller,JJR,NA,smaller,littler|smaller,
110,anteriorly,RB,NA,anteriorli,anteriorly,
110,figure,NN,NA,figur,anatomy|bod|build|chassis|design|digit|fig|figure|figure of speech|flesh|form|frame|human body|image|material body|name|number|pattern|physical body|physique|public figure|shape|soma|trope,illustration|body|organic structure|integer|whole number|model|simulation|important person|influential person|personage|shape|form|sum|sum of money|amount|amount of money|impression|effect|rhetorical device|percept|perception|perceptual experience|decoration|ornament|ornamentation|maneuver|manoeuvre|play
110,5,CD,NA,5,NA,NA
110,f,NN,NA,f,atomic number 9|degree Fahrenheit|f|F|farad|fluorine,degree|chemical element|element|gas|halogen|capacitance unit|letter|letter of the alphabet|alphabetic character
110,5,CD,NA,5,NA,NA
110,g,NNP,NA,g,1000|chiliad|constant of gravitation|deoxyguanosine monophosphate|g|G|g-force|GB|gee|GiB|gibibyte|gigabyte|gm|gram|gramme|grand|gravitational constant|guanine|K|M|one thousand|thou|thousand|universal gravitational constant|yard,metric weight unit|weight unit|purine|nucleotide|base|large integer|force unit|computer memory unit|constant|letter|letter of the alphabet|alphabetic character
111,review,NNP,NA,review,brushup|critical review|critique|follow-up|followup|inspection|limited review|reappraisal|reassessment|recap|recapitulation|reexamination|revaluation|review|review article|revue,appraisal|assessment|criticism|literary criticism|examination|scrutiny|accounting|accounting system|method of accounting|variety show|variety|periodical|capitulation|proceeding|legal proceeding|proceedings|exercise|practice|drill|practice session|recitation
111,many,JJ,NA,mani,many,
111,section,NNS,s,section,department|discussion section|division|incision|part|plane section|section|segment|subdivision|surgical incision,writing|written material|piece of writing|music|slice|area|country|part|portion|team|squad|concept|conception|construct|square mile|expanse|surface area|class|form|grade|course|musical organization|musical organisation|musical group|army unit|division|segment|cut|cutting
111,examine,VBN,ed,examin,analyse|analyze|canvass|essay|examine|probe|prove|see|study|test|try|try out,investigate|look into|question|query|evaluate|pass judgment|judge
111,light,JJ,NA,light,abstemious|calorie-free|clean|clear|easy|faint|idle|light|light-colored|light-headed|light(a)|lightheaded|lightsome|lite|loose|low-cal|promiscuous|scant(p)|short|sluttish|swooning|tripping|unaccented|unclouded|wakeful|wanton|weak,
111,microscopy,NN,NA,microscopi,microscopy,research
111,do,VBD,ed,do,act|answer|arrange|behave|cause|coif|coiffe|coiffure|come|do|dress|execute|exercise|fare|get along|make|make out|manage|perform|practice|practise|serve|set|suffice,NA
111,not,RB,NA,not,non|not,NA
111,identify,VB,NA,identifi,describe|discover|distinguish|identify|key|key out|name|place,determine|set|denote|refer|see|consider|reckon|view|regard|associate|tie in|relate|link|colligate|link up|connect|recognize|recognise
111,dead,JJ,NA,dead,all in(p)|beat(p)|bushed(p)|dead|dead(a)|dead(p)|deadened|drained|idle|numb(p)|stagnant,
111,pyknotic,JJ,NA,pyknot,pycnotic|pyknotic,
111,cell,NNS,s,cell,cadre|cell|cellphone|cellular phone|cellular telephone|cubicle|electric cell|jail cell|mobile phone|prison cell,compartment|living thing|animate thing|electrical device|political unit|political entity|radiotelephone|radiophone|wireless telephone|room
111,age,NN,NA,ag,age|eld|geezerhood|historic period|long time|old age|years,property|era|epoch|time of life|time period|period of time|period
111,po,NNP,NA,po,atomic number 84|P.O.|petty officer|Po|PO|Po River|polonium|Post Office|United States Post Office|US Post Office,metallic element|metal|noncommissioned officer|noncom|enlisted officer|independent agency
111,adult,NN,NA,adult,adult|grownup,person|individual|someone|somebody|mortal|soul|animal|animate being|beast|brute|creature|fauna
112,similar,JJ,NA,similar,alike(p)|exchangeable|interchangeable|like|similar|standardised|standardized,
112,review,NN,NA,review,brushup|critical review|critique|follow-up|followup|inspection|limited review|reappraisal|reassessment|recap|recapitulation|reexamination|revaluation|review|review article|revue,appraisal|assessment|criticism|literary criticism|examination|scrutiny|accounting|accounting system|method of accounting|variety show|variety|periodical|capitulation|proceeding|legal proceeding|proceedings|exercise|practice|drill|practice session|recitation
112,many,JJ,NA,mani,many,
